Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"MK","Macro Indicators","040","Austria","6110","Value US$","22010","Value Added (Agriculture)","2014","2014","million USD","3658.693836","E","Estimated value",""
"MK","Macro Indicators","040","Austria","6110","Value US$","22010","Value Added (Agriculture)","2015","2015","million USD","2935.599947","E","Estimated value",""
"MK","Macro Indicators","040","Austria","6110","Value US$","22010","Value Added (Agriculture)","2016","2016","million USD","3076.816281","E","Estimated value",""
"MK","Macro Indicators","040","Austria","6110","Value US$","22010","Value Added (Agriculture)","2017","2017","million USD","3698.271158","E","Estimated value",""
"MK","Macro Indicators","040","Austria","6110","Value US$","22010","Value Added (Agriculture)","2018","2018","million USD","3731.391107","E","Estimated value",""
"MK","Macro Indicators","040","Austria","6110","Value US$","22010","Value Added (Agriculture)","2019","2019","million USD","3443.192464","E","Estimated value",""
"MK","Macro Indicators","040","Austria","6110","Value US$","22010","Value Added (Agriculture)","2020","2020","million USD","3552.552897","E","Estimated value",""
"MK","Macro Indicators","040","Austria","6110","Value US$","22010","Value Added (Agriculture)","2021","2021","million USD","4328.344425","E","Estimated value",""
"MK","Macro Indicators","056","Belgium","6110","Value US$","22010","Value Added (Agriculture)","2000","2000","million USD","2631.56238","E","Estimated value",""
"MK","Macro Indicators","056","Belgium","6110","Value US$","22010","Value Added (Agriculture)","2001","2001","million USD","2473.982336","E","Estimated value",""
"MK","Macro Indicators","056","Belgium","6110","Value US$","22010","Value Added (Agriculture)","2002","2002","million USD","2515.171811","E","Estimated value",""
"MK","Macro Indicators","056","Belgium","6110","Value US$","22010","Value Added (Agriculture)","2003","2003","million USD","3088.255626","E","Estimated value",""
"MK","Macro Indicators","056","Belgium","6110","Value US$","22010","Value Added (Agriculture)","2004","2004","million USD","3579.743346","E","Estimated value",""
"MK","Macro Indicators","056","Belgium","6110","Value US$","22010","Value Added (Agriculture)","2005","2005","million USD","3054.519226","E","Estimated value",""
"MK","Macro Indicators","056","Belgium","6110","Value US$","22010","Value Added (Agriculture)","2006","2006","million USD","3491.478398","E","Estimated value",""
"MK","Macro Indicators","056","Belgium","6110","Value US$","22010","Value Added (Agriculture)","2007","2007","million USD","3914.937298","E","Estimated value",""
"MK","Macro Indicators","056","Belgium","6110","Value US$","22010","Value Added (Agriculture)","2008","2008","million USD","3467.537264","E","Estimated value",""
"MK","Macro Indicators","056","Belgium","6110","Value US$","22010","Value Added (Agriculture)","2009","2009","million USD","2944.807327","E","Estimated value",""
"MK","Macro Indicators","056","Belgium","6110","Value US$","22010","Value Added (Agriculture)","2010","2010","million USD","3510.254579","E","Estimated value",""
"MK","Macro Indicators","056","Belgium","6110","Value US$","22010","Value Added (Agriculture)","2011","2011","million USD","3190.912958","E","Estimated value",""
"MK","Macro Indicators","056","Belgium","6110","Value US$","22010","Value Added (Agriculture)","2012","2012","million USD","3706.955826","E","Estimated value",""
"MK","Macro Indicators","056","Belgium","6110","Value US$","22010","Value Added (Agriculture)","2013","2013","million USD","3380.029165","E","Estimated value",""
"MK","Macro Indicators","056","Belgium","6110","Value US$","22010","Value Added (Agriculture)","2014","2014","million USD","3227.943192","E","Estimated value",""
"MK","Macro Indicators","056","Belgium","6110","Value US$","22010","Value Added (Agriculture)","2015","2015","million USD","3015.552571","E","Estimated value",""
"MK","Macro Indicators","056","Belgium","6110","Value US$","22010","Value Added (Agriculture)","2016","2016","million USD","2810.952718","E","Estimated value",""
"MK","Macro Indicators","056","Belgium","6110","Value US$","22010","Value Added (Agriculture)","2017","2017","million USD","3191.688228","E","Estimated value",""
"MK","Macro Indicators","056","Belgium","6110","Value US$","22010","Value Added (Agriculture)","2018","2018","million USD","3119.845624","E","Estimated value",""
"MK","Macro Indicators","056","Belgium","6110","Value US$","22010","Value Added (Agriculture)","2019","2019","million USD","3434.547796","E","Estimated value",""
"MK","Macro Indicators","056","Belgium","6110","Value US$","22010","Value Added (Agriculture)","2020","2020","million USD","3431.280632","E","Estimated value",""
"MK","Macro Indicators","100","Bulgaria","6110","Value US$","22010","Value Added (Agriculture)","2000","2000","million USD","1398.123182","E","Estimated value",""
"MK","Macro Indicators","100","Bulgaria","6110","Value US$","22010","Value Added (Agriculture)","2001","2001","million USD","1459.508325","E","Estimated value",""
"MK","Macro Indicators","100","Bulgaria","6110","Value US$","22010","Value Added (Agriculture)","2002","2002","million USD","1538.39117","E","Estimated value",""
"MK","Macro Indicators","100","Bulgaria","6110","Value US$","22010","Value Added (Agriculture)","2003","2003","million USD","1845.384039","E","Estimated value",""
"MK","Macro Indicators","100","Bulgaria","6110","Value US$","22010","Value Added (Agriculture)","2004","2004","million USD","2116.805996","E","Estimated value",""
"MK","Macro Indicators","100","Bulgaria","6110","Value US$","22010","Value Added (Agriculture)","2005","2005","million USD","2022.636795","E","Estimated value",""
"MK","Macro Indicators","100","Bulgaria","6110","Value US$","22010","Value Added (Agriculture)","2006","2006","million USD","1934.434991","E","Estimated value",""
"MK","Macro Indicators","100","Bulgaria","6110","Value US$","22010","Value Added (Agriculture)","2007","2007","million USD","1894.615304","E","Estimated value",""
"MK","Macro Indicators","100","Bulgaria","6110","Value US$","22010","Value Added (Agriculture)","2008","2008","million USD","2953.743752","E","Estimated value",""
"MK","Macro Indicators","100","Bulgaria","6110","Value US$","22010","Value Added (Agriculture)","2009","2009","million USD","1957.998377","E","Estimated value",""
"MK","Macro Indicators","100","Bulgaria","6110","Value US$","22010","Value Added (Agriculture)","2010","2010","million USD","1772.177317","E","Estimated value",""
"MK","Macro Indicators","100","Bulgaria","6110","Value US$","22010","Value Added (Agriculture)","2011","2011","million USD","2419.126055","E","Estimated value",""
"MK","Macro Indicators","100","Bulgaria","6110","Value US$","22010","Value Added (Agriculture)","2012","2012","million USD","2159.653099","E","Estimated value",""
"MK","Macro Indicators","100","Bulgaria","6110","Value US$","22010","Value Added (Agriculture)","2013","2013","million USD","2250.525935","E","Estimated value",""
"MK","Macro Indicators","100","Bulgaria","6110","Value US$","22010","Value Added (Agriculture)","2014","2014","million USD","2310.770935","E","Estimated value",""
"MK","Macro Indicators","100","Bulgaria","6110","Value US$","22010","Value Added (Agriculture)","2015","2015","million USD","1800.668783","E","Estimated value",""
"MK","Macro Indicators","100","Bulgaria","6110","Value US$","22010","Value Added (Agriculture)","2016","2016","million USD","1955.61002","E","Estimated value",""
"MK","Macro Indicators","100","Bulgaria","6110","Value US$","22010","Value Added (Agriculture)","2017","2017","million USD","2149.576241","E","Estimated value",""
"MK","Macro Indicators","100","Bulgaria","6110","Value US$","22010","Value Added (Agriculture)","2018","2018","million USD","1927.109055","E","Estimated value",""
"MK","Macro Indicators","100","Bulgaria","6110","Value US$","22010","Value Added (Agriculture)","2019","2019","million USD","1940.136898","E","Estimated value",""
"MK","Macro Indicators","100","Bulgaria","6110","Value US$","22010","Value Added (Agriculture)","2020","2020","million USD","2164.148378","E","Estimated value",""
"MK","Macro Indicators","100","Bulgaria","6110","Value US$","22010","Value Added (Agriculture)","2021","2021","million USD","3321.1894","E","Estimated value",""
"MK","Macro Indicators","191","Croatia","6110","Value US$","22010","Value Added (Agriculture)","2000","2000","million USD","929.881057","E","Estimated value",""
"MK","Macro Indicators","191","Croatia","6110","Value US$","22010","Value Added (Agriculture)","2001","2001","million USD","994.117358","E","Estimated value",""
"MK","Macro Indicators","191","Croatia","6110","Value US$","22010","Value Added (Agriculture)","2002","2002","million USD","1129.550569","E","Estimated value",""
"MK","Macro Indicators","191","Croatia","6110","Value US$","22010","Value Added (Agriculture)","2003","2003","million USD","1155.520114","E","Estimated value",""
"MK","Macro Indicators","191","Croatia","6110","Value US$","22010","Value Added (Agriculture)","2004","2004","million USD","1594.841488","E","Estimated value",""
"MK","Macro Indicators","191","Croatia","6110","Value US$","22010","Value Added (Agriculture)","2005","2005","million USD","1498.481322","E","Estimated value",""
"MK","Macro Indicators","191","Croatia","6110","Value US$","22010","Value Added (Agriculture)","2006","2006","million USD","1728.427501","E","Estimated value",""
"MK","Macro Indicators","191","Croatia","6110","Value US$","22010","Value Added (Agriculture)","2007","2007","million USD","1884.560515","E","Estimated value",""
"MK","Macro Indicators","191","Croatia","6110","Value US$","22010","Value Added (Agriculture)","2008","2008","million USD","2300.637609","E","Estimated value",""
"MK","Macro Indicators","191","Croatia","6110","Value US$","22010","Value Added (Agriculture)","2009","2009","million USD","2131.75468","E","Estimated value",""
"MK","Macro Indicators","191","Croatia","6110","Value US$","22010","Value Added (Agriculture)","2010","2010","million USD","1818.527147","E","Estimated value",""
"MK","Macro Indicators","191","Croatia","6110","Value US$","22010","Value Added (Agriculture)","2011","2011","million USD","1851.806418","E","Estimated value",""
"MK","Macro Indicators","191","Croatia","6110","Value US$","22010","Value Added (Agriculture)","2012","2012","million USD","1471.665584","E","Estimated value",""
"MK","Macro Indicators","191","Croatia","6110","Value US$","22010","Value Added (Agriculture)","2013","2013","million USD","1594.758958","E","Estimated value",""
"MK","Macro Indicators","191","Croatia","6110","Value US$","22010","Value Added (Agriculture)","2014","2014","million USD","1275.375354","E","Estimated value",""
"MK","Macro Indicators","191","Croatia","6110","Value US$","22010","Value Added (Agriculture)","2015","2015","million USD","1124.741828","E","Estimated value",""
"MK","Macro Indicators","191","Croatia","6110","Value US$","22010","Value Added (Agriculture)","2016","2016","million USD","1237.338057","E","Estimated value",""
"MK","Macro Indicators","191","Croatia","6110","Value US$","22010","Value Added (Agriculture)","2017","2017","million USD","1241.335996","E","Estimated value",""
"MK","Macro Indicators","191","Croatia","6110","Value US$","22010","Value Added (Agriculture)","2018","2018","million USD","1413.298043","E","Estimated value",""
"MK","Macro Indicators","191","Croatia","6110","Value US$","22010","Value Added (Agriculture)","2019","2019","million USD","1409.38844","E","Estimated value",""
"MK","Macro Indicators","191","Croatia","6110","Value US$","22010","Value Added (Agriculture)","2020","2020","million USD","1390.4647","E","Estimated value",""
"MK","Macro Indicators","191","Croatia","6110","Value US$","22010","Value Added (Agriculture)","2021","2021","million USD","1781.173817","E","Estimated value",""
"MK","Macro Indicators","196","Cyprus","6110","Value US$","22010","Value Added (Agriculture)","2000","2000","million USD","344.163153","E","Estimated value",""
"MK","Macro Indicators","196","Cyprus","6110","Value US$","22010","Value Added (Agriculture)","2001","2001","million USD","382.685474","E","Estimated value",""
"MK","Macro Indicators","196","Cyprus","6110","Value US$","22010","Value Added (Agriculture)","2002","2002","million USD","411.070027","E","Estimated value",""
"MK","Macro Indicators","196","Cyprus","6110","Value US$","22010","Value Added (Agriculture)","2003","2003","million USD","467.36567","E","Estimated value",""
"MK","Macro Indicators","196","Cyprus","6110","Value US$","22010","Value Added (Agriculture)","2004","2004","million USD","498.718807","E","Estimated value",""
"MK","Macro Indicators","196","Cyprus","6110","Value US$","22010","Value Added (Agriculture)","2005","2005","million USD","476.597933","E","Estimated value",""
"MK","Macro Indicators","196","Cyprus","6110","Value US$","22010","Value Added (Agriculture)","2006","2006","million USD","430.044748","E","Estimated value",""
"MK","Macro Indicators","196","Cyprus","6110","Value US$","22010","Value Added (Agriculture)","2007","2007","million USD","445.144743","E","Estimated value",""
"MK","Macro Indicators","196","Cyprus","6110","Value US$","22010","Value Added (Agriculture)","2008","2008","million USD","539.495596","E","Estimated value",""
"MK","Macro Indicators","196","Cyprus","6110","Value US$","22010","Value Added (Agriculture)","2009","2009","million USD","476.770391","E","Estimated value",""
"MK","Macro Indicators","196","Cyprus","6110","Value US$","22010","Value Added (Agriculture)","2010","2010","million USD","487.520642","E","Estimated value",""
"MK","Macro Indicators","196","Cyprus","6110","Value US$","22010","Value Added (Agriculture)","2011","2011","million USD","529.084897","E","Estimated value",""
"MK","Macro Indicators","196","Cyprus","6110","Value US$","22010","Value Added (Agriculture)","2012","2012","million USD","451.62905","E","Estimated value",""
"MK","Macro Indicators","196","Cyprus","6110","Value US$","22010","Value Added (Agriculture)","2013","2013","million USD","431.648459","E","Estimated value",""
"MK","Macro Indicators","196","Cyprus","6110","Value US$","22010","Value Added (Agriculture)","2014","2014","million USD","375.067629","E","Estimated value",""
"MK","Macro Indicators","196","Cyprus","6110","Value US$","22010","Value Added (Agriculture)","2015","2015","million USD","325.067473","E","Estimated value",""
"MK","Macro Indicators","196","Cyprus","6110","Value US$","22010","Value Added (Agriculture)","2016","2016","million USD","400.979994","E","Estimated value",""
"MK","Macro Indicators","196","Cyprus","6110","Value US$","22010","Value Added (Agriculture)","2017","2017","million USD","368.276064","E","Estimated value",""
"MK","Macro Indicators","196","Cyprus","6110","Value US$","22010","Value Added (Agriculture)","2018","2018","million USD","380.739734","E","Estimated value",""
"MK","Macro Indicators","196","Cyprus","6110","Value US$","22010","Value Added (Agriculture)","2019","2019","million USD","388.345707","E","Estimated value",""
"MK","Macro Indicators","196","Cyprus","6110","Value US$","22010","Value Added (Agriculture)","2020","2020","million USD","401.650301","E","Estimated value",""
"MK","Macro Indicators","203","Czechia","6110","Value US$","22010","Value Added (Agriculture)","2000","2000","million USD","1534.518903","E","Estimated value",""
"MK","Macro Indicators","203","Czechia","6110","Value US$","22010","Value Added (Agriculture)","2001","2001","million USD","1672.497722","E","Estimated value",""
"MK","Macro Indicators","203","Czechia","6110","Value US$","22010","Value Added (Agriculture)","2002","2002","million USD","1616.90274","E","Estimated value",""
"MK","Macro Indicators","203","Czechia","6110","Value US$","22010","Value Added (Agriculture)","2003","2003","million USD","1804.175972","E","Estimated value",""
"MK","Macro Indicators","203","Czechia","6110","Value US$","22010","Value Added (Agriculture)","2004","2004","million USD","2137.880719","E","Estimated value",""
"MK","Macro Indicators","203","Czechia","6110","Value US$","22010","Value Added (Agriculture)","2005","2005","million USD","2260.636059","E","Estimated value",""
"MK","Macro Indicators","203","Czechia","6110","Value US$","22010","Value Added (Agriculture)","2006","2006","million USD","2433.971241","E","Estimated value",""
"MK","Macro Indicators","203","Czechia","6110","Value US$","22010","Value Added (Agriculture)","2007","2007","million USD","2941.804504","E","Estimated value",""
"MK","Macro Indicators","203","Czechia","6110","Value US$","22010","Value Added (Agriculture)","2008","2008","million USD","3414.01933","E","Estimated value",""
"MK","Macro Indicators","203","Czechia","6110","Value US$","22010","Value Added (Agriculture)","2009","2009","million USD","2659.759744","E","Estimated value",""
"MK","Macro Indicators","203","Czechia","6110","Value US$","22010","Value Added (Agriculture)","2010","2010","million USD","2162.397078","E","Estimated value",""
"MK","Macro Indicators","203","Czechia","6110","Value US$","22010","Value Added (Agriculture)","2011","2011","million USD","3072.68626","E","Estimated value",""
"MK","Macro Indicators","203","Czechia","6110","Value US$","22010","Value Added (Agriculture)","2012","2012","million USD","3324.173158","E","Estimated value",""
"MK","Macro Indicators","203","Czechia","6110","Value US$","22010","Value Added (Agriculture)","2013","2013","million USD","3588.498043","E","Estimated value",""
"MK","Macro Indicators","203","Czechia","6110","Value US$","22010","Value Added (Agriculture)","2014","2014","million USD","3730.217993","E","Estimated value",""
"MK","Macro Indicators","203","Czechia","6110","Value US$","22010","Value Added (Agriculture)","2015","2015","million USD","3033.568779","E","Estimated value",""
"MK","Macro Indicators","203","Czechia","6110","Value US$","22010","Value Added (Agriculture)","2016","2016","million USD","3046.205149","E","Estimated value",""
"MK","Macro Indicators","203","Czechia","6110","Value US$","22010","Value Added (Agriculture)","2017","2017","million USD","3372.898516","E","Estimated value",""
"MK","Macro Indicators","203","Czechia","6110","Value US$","22010","Value Added (Agriculture)","2018","2018","million USD","3916.858095","E","Estimated value",""
"MK","Macro Indicators","203","Czechia","6110","Value US$","22010","Value Added (Agriculture)","2019","2019","million USD","3924.603997","E","Estimated value",""
"MK","Macro Indicators","203","Czechia","6110","Value US$","22010","Value Added (Agriculture)","2020","2020","million USD","3994.355942","E","Estimated value",""
"MK","Macro Indicators","203","Czechia","6110","Value US$","22010","Value Added (Agriculture)","2021","2021","million USD","4344.140418","E","Estimated value",""
"MK","Macro Indicators","208","Denmark","6110","Value US$","22010","Value Added (Agriculture)","2000","2000","million USD","3137.166236","E","Estimated value",""
"MK","Macro Indicators","208","Denmark","6110","Value US$","22010","Value Added (Agriculture)","2001","2001","million USD","3404.013936","E","Estimated value",""
"MK","Macro Indicators","208","Denmark","6110","Value US$","22010","Value Added (Agriculture)","2002","2002","million USD","2680.481706","E","Estimated value",""
"MK","Macro Indicators","208","Denmark","6110","Value US$","22010","Value Added (Agriculture)","2003","2003","million USD","3040.373438","E","Estimated value",""
"MK","Macro Indicators","208","Denmark","6110","Value US$","22010","Value Added (Agriculture)","2004","2004","million USD","3592.226205","E","Estimated value",""
"MK","Macro Indicators","208","Denmark","6110","Value US$","22010","Value Added (Agriculture)","2005","2005","million USD","2534.7672","E","Estimated value",""
"MK","Macro Indicators","208","Denmark","6110","Value US$","22010","Value Added (Agriculture)","2006","2006","million USD","2722.248522","E","Estimated value",""
"MK","Macro Indicators","208","Denmark","6110","Value US$","22010","Value Added (Agriculture)","2007","2007","million USD","3159.105891","E","Estimated value",""
"MK","Macro Indicators","208","Denmark","6110","Value US$","22010","Value Added (Agriculture)","2008","2008","million USD","2388.302508","E","Estimated value",""
"MK","Macro Indicators","208","Denmark","6110","Value US$","22010","Value Added (Agriculture)","2009","2009","million USD","2174.399436","E","Estimated value",""
"MK","Macro Indicators","208","Denmark","6110","Value US$","22010","Value Added (Agriculture)","2010","2010","million USD","3246.3513","E","Estimated value",""
"MK","Macro Indicators","208","Denmark","6110","Value US$","22010","Value Added (Agriculture)","2011","2011","million USD","3825.15698","E","Estimated value",""
"MK","Macro Indicators","208","Denmark","6110","Value US$","22010","Value Added (Agriculture)","2012","2012","million USD","4742.032736","E","Estimated value",""
"MK","Macro Indicators","208","Denmark","6110","Value US$","22010","Value Added (Agriculture)","2013","2013","million USD","3707.928378","E","Estimated value",""
"MK","Macro Indicators","208","Denmark","6110","Value US$","22010","Value Added (Agriculture)","2014","2014","million USD","4129.892813","E","Estimated value",""
"MK","Macro Indicators","208","Denmark","6110","Value US$","22010","Value Added (Agriculture)","2015","2015","million USD","2237.962372","E","Estimated value",""
"MK","Macro Indicators","208","Denmark","6110","Value US$","22010","Value Added (Agriculture)","2016","2016","million USD","2358.437529","E","Estimated value",""
"MK","Macro Indicators","208","Denmark","6110","Value US$","22010","Value Added (Agriculture)","2017","2017","million USD","3666.996685","E","Estimated value",""
"MK","Macro Indicators","208","Denmark","6110","Value US$","22010","Value Added (Agriculture)","2018","2018","million USD","2936.184052","E","Estimated value",""
"MK","Macro Indicators","208","Denmark","6110","Value US$","22010","Value Added (Agriculture)","2019","2019","million USD","3778.921244","E","Estimated value",""
"MK","Macro Indicators","208","Denmark","6110","Value US$","22010","Value Added (Agriculture)","2020","2020","million USD","4333.291315","E","Estimated value",""
"MK","Macro Indicators","208","Denmark","6110","Value US$","22010","Value Added (Agriculture)","2021","2021","million USD","3816.143045","E","Estimated value",""
"MK","Macro Indicators","233","Estonia","6110","Value US$","22010","Value Added (Agriculture)","2000","2000","million USD","141.023706","E","Estimated value",""
"MK","Macro Indicators","233","Estonia","6110","Value US$","22010","Value Added (Agriculture)","2001","2001","million USD","159.130813","E","Estimated value",""
"MK","Macro Indicators","233","Estonia","6110","Value US$","22010","Value Added (Agriculture)","2002","2002","million USD","157.945207","E","Estimated value",""
"MK","Macro Indicators","233","Estonia","6110","Value US$","22010","Value Added (Agriculture)","2003","2003","million USD","200.773382","E","Estimated value",""
"MK","Macro Indicators","233","Estonia","6110","Value US$","22010","Value Added (Agriculture)","2004","2004","million USD","249.001975","E","Estimated value",""
"MK","Macro Indicators","233","Estonia","6110","Value US$","22010","Value Added (Agriculture)","2005","2005","million USD","265.38901","E","Estimated value",""
"MK","Macro Indicators","233","Estonia","6110","Value US$","22010","Value Added (Agriculture)","2006","2006","million USD","297.934865","E","Estimated value",""
"MK","Macro Indicators","233","Estonia","6110","Value US$","22010","Value Added (Agriculture)","2007","2007","million USD","406.907843","E","Estimated value",""
"MK","Macro Indicators","233","Estonia","6110","Value US$","22010","Value Added (Agriculture)","2008","2008","million USD","327.156565","E","Estimated value",""
"MK","Macro Indicators","233","Estonia","6110","Value US$","22010","Value Added (Agriculture)","2009","2009","million USD","247.569057","E","Estimated value",""
"MK","Macro Indicators","233","Estonia","6110","Value US$","22010","Value Added (Agriculture)","2010","2010","million USD","309.663208","E","Estimated value",""
"MK","Macro Indicators","233","Estonia","6110","Value US$","22010","Value Added (Agriculture)","2011","2011","million USD","431.288989","E","Estimated value",""
"MK","Macro Indicators","233","Estonia","6110","Value US$","22010","Value Added (Agriculture)","2012","2012","million USD","460.234979","E","Estimated value",""
"MK","Macro Indicators","233","Estonia","6110","Value US$","22010","Value Added (Agriculture)","2013","2013","million USD","440.365977","E","Estimated value",""
"MK","Macro Indicators","233","Estonia","6110","Value US$","22010","Value Added (Agriculture)","2014","2014","million USD","459.741002","E","Estimated value",""
"MK","Macro Indicators","233","Estonia","6110","Value US$","22010","Value Added (Agriculture)","2015","2015","million USD","309.79971","E","Estimated value",""
"MK","Macro Indicators","233","Estonia","6110","Value US$","22010","Value Added (Agriculture)","2016","2016","million USD","170.336356","E","Estimated value",""
"MK","Macro Indicators","233","Estonia","6110","Value US$","22010","Value Added (Agriculture)","2017","2017","million USD","316.378681","E","Estimated value",""
"MK","Macro Indicators","233","Estonia","6110","Value US$","22010","Value Added (Agriculture)","2018","2018","million USD","249.061325","E","Estimated value",""
"MK","Macro Indicators","233","Estonia","6110","Value US$","22010","Value Added (Agriculture)","2019","2019","million USD","313.02809","E","Estimated value",""
"MK","Macro Indicators","233","Estonia","6110","Value US$","22010","Value Added (Agriculture)","2020","2020","million USD","294.243076","E","Estimated value",""
"MK","Macro Indicators","233","Estonia","6110","Value US$","22010","Value Added (Agriculture)","2021","2021","million USD","353.963597","E","Estimated value",""
"MK","Macro Indicators","246","Finland","6110","Value US$","22010","Value Added (Agriculture)","2000","2000","million USD","1572.690888","E","Estimated value",""
"MK","Macro Indicators","246","Finland","6110","Value US$","22010","Value Added (Agriculture)","2001","2001","million USD","1585.668137","E","Estimated value",""
"MK","Macro Indicators","246","Finland","6110","Value US$","22010","Value Added (Agriculture)","2002","2002","million USD","1660.154565","E","Estimated value",""
"MK","Macro Indicators","246","Finland","6110","Value US$","22010","Value Added (Agriculture)","2003","2003","million USD","1907.375656","E","Estimated value",""
"MK","Macro Indicators","246","Finland","6110","Value US$","22010","Value Added (Agriculture)","2004","2004","million USD","2088.494037","E","Estimated value",""
"MK","Macro Indicators","246","Finland","6110","Value US$","22010","Value Added (Agriculture)","2005","2005","million USD","2018.355469","E","Estimated value",""
"MK","Macro Indicators","246","Finland","6110","Value US$","22010","Value Added (Agriculture)","2006","2006","million USD","1456.455311","E","Estimated value",""
"MK","Macro Indicators","246","Finland","6110","Value US$","22010","Value Added (Agriculture)","2007","2007","million USD","2037.946314","E","Estimated value",""
"MK","Macro Indicators","246","Finland","6110","Value US$","22010","Value Added (Agriculture)","2008","2008","million USD","1885.231691","E","Estimated value",""
"MK","Macro Indicators","246","Finland","6110","Value US$","22010","Value Added (Agriculture)","2009","2009","million USD","2042.11094","E","Estimated value",""
"MK","Macro Indicators","246","Finland","6110","Value US$","22010","Value Added (Agriculture)","2010","2010","million USD","2124.376828","E","Estimated value",""
"MK","Macro Indicators","246","Finland","6110","Value US$","22010","Value Added (Agriculture)","2011","2011","million USD","1965.649091","E","Estimated value",""
"MK","Macro Indicators","246","Finland","6110","Value US$","22010","Value Added (Agriculture)","2012","2012","million USD","1901.596001","E","Estimated value",""
"MK","Macro Indicators","246","Finland","6110","Value US$","22010","Value Added (Agriculture)","2013","2013","million USD","1874.769682","E","Estimated value",""
"MK","Macro Indicators","246","Finland","6110","Value US$","22010","Value Added (Agriculture)","2014","2014","million USD","1874.674776","E","Estimated value",""
"MK","Macro Indicators","246","Finland","6110","Value US$","22010","Value Added (Agriculture)","2015","2015","million USD","1386.333473","E","Estimated value",""
"MK","Macro Indicators","246","Finland","6110","Value US$","22010","Value Added (Agriculture)","2016","2016","million USD","1467.863315","E","Estimated value",""
"MK","Macro Indicators","246","Finland","6110","Value US$","22010","Value Added (Agriculture)","2017","2017","million USD","1499.086921","E","Estimated value",""
"MK","Macro Indicators","246","Finland","6110","Value US$","22010","Value Added (Agriculture)","2018","2018","million USD","1587.202861","E","Estimated value",""
"MK","Macro Indicators","246","Finland","6110","Value US$","22010","Value Added (Agriculture)","2019","2019","million USD","1785.561843","E","Estimated value",""
"MK","Macro Indicators","246","Finland","6110","Value US$","22010","Value Added (Agriculture)","2020","2020","million USD","1922.316051","E","Estimated value",""
"MK","Macro Indicators","246","Finland","6110","Value US$","22010","Value Added (Agriculture)","2021","2021","million USD","1719.209386","E","Estimated value",""
"MK","Macro Indicators","250","France","6110","Value US$","22010","Value Added (Agriculture)","2000","2000","million USD","26045.677443","E","Estimated value",""
"MK","Macro Indicators","250","France","6110","Value US$","22010","Value Added (Agriculture)","2001","2001","million USD","25719.680361","E","Estimated value",""
"MK","Macro Indicators","250","France","6110","Value US$","22010","Value Added (Agriculture)","2002","2002","million USD","26865.517127","E","Estimated value",""
"MK","Macro Indicators","250","France","6110","Value US$","22010","Value Added (Agriculture)","2003","2003","million USD","31016.862592","E","Estimated value",""
"MK","Macro Indicators","250","France","6110","Value US$","22010","Value Added (Agriculture)","2004","2004","million USD","35084.713142","E","Estimated value",""
"MK","Macro Indicators","250","France","6110","Value US$","22010","Value Added (Agriculture)","2005","2005","million USD","33439.038949","E","Estimated value",""
"MK","Macro Indicators","250","France","6110","Value US$","22010","Value Added (Agriculture)","2006","2006","million USD","31328.215739","E","Estimated value",""
"MK","Macro Indicators","250","France","6110","Value US$","22010","Value Added (Agriculture)","2007","2007","million USD","37892.935963","E","Estimated value",""
