Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"OA","Annual population","040","Austria","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2021","2021","1000 No","8922.082","X","Figure from international organizations",""
"OA","Annual population","056","Belgium","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2000","2000","1000 No","10264.343","X","Figure from international organizations",""
"OA","Annual population","056","Belgium","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2001","2001","1000 No","10309.255","X","Figure from international organizations",""
"OA","Annual population","056","Belgium","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2002","2002","1000 No","10355.568","X","Figure from international organizations",""
"OA","Annual population","056","Belgium","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2003","2003","1000 No","10402.55","X","Figure from international organizations",""
"OA","Annual population","056","Belgium","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2004","2004","1000 No","10456.163","X","Figure from international organizations",""
"OA","Annual population","056","Belgium","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2005","2005","1000 No","10516.978","X","Figure from international organizations",""
"OA","Annual population","056","Belgium","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2006","2006","1000 No","10582.975","X","Figure from international organizations",""
"OA","Annual population","056","Belgium","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2007","2007","1000 No","10653.697","X","Figure from international organizations",""
"OA","Annual population","056","Belgium","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2008","2008","1000 No","10726.716","X","Figure from international organizations",""
"OA","Annual population","056","Belgium","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2009","2009","1000 No","10801.356","X","Figure from international organizations",""
"OA","Annual population","056","Belgium","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2010","2010","1000 No","10877.947","X","Figure from international organizations",""
"OA","Annual population","056","Belgium","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2011","2011","1000 No","10955.743","X","Figure from international organizations",""
"OA","Annual population","056","Belgium","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2012","2012","1000 No","11031.139","X","Figure from international organizations",""
"OA","Annual population","056","Belgium","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2013","2013","1000 No","11103.257","X","Figure from international organizations",""
"OA","Annual population","056","Belgium","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2014","2014","1000 No","11176.723","X","Figure from international organizations",""
"OA","Annual population","056","Belgium","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2015","2015","1000 No","11248.303","X","Figure from international organizations",""
"OA","Annual population","056","Belgium","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2016","2016","1000 No","11316.836","X","Figure from international organizations",""
"OA","Annual population","056","Belgium","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2017","2017","1000 No","11384.489","X","Figure from international organizations",""
"OA","Annual population","056","Belgium","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2018","2018","1000 No","11448.595","X","Figure from international organizations",""
"OA","Annual population","056","Belgium","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2019","2019","1000 No","11510.568","X","Figure from international organizations",""
"OA","Annual population","056","Belgium","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 No","11561.717","X","Figure from international organizations",""
"OA","Annual population","056","Belgium","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2021","2021","1000 No","11611.419","X","Figure from international organizations",""
"OA","Annual population","100","Bulgaria","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2000","2000","1000 No","8097.691","X","Figure from international organizations",""
"OA","Annual population","100","Bulgaria","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2001","2001","1000 No","8034.86","X","Figure from international organizations",""
"OA","Annual population","100","Bulgaria","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2002","2002","1000 No","7974.81","X","Figure from international organizations",""
"OA","Annual population","100","Bulgaria","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2003","2003","1000 No","7917.739","X","Figure from international organizations",""
"OA","Annual population","100","Bulgaria","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2004","2004","1000 No","7865.316","X","Figure from international organizations",""
"OA","Annual population","100","Bulgaria","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2005","2005","1000 No","7815.221","X","Figure from international organizations",""
"OA","Annual population","100","Bulgaria","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2006","2006","1000 No","7766.036","X","Figure from international organizations",""
"OA","Annual population","100","Bulgaria","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2007","2007","1000 No","7719.035","X","Figure from international organizations",""
"OA","Annual population","100","Bulgaria","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2008","2008","1000 No","7674.913","X","Figure from international organizations",""
"OA","Annual population","100","Bulgaria","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2009","2009","1000 No","7634.735","X","Figure from international organizations",""
"OA","Annual population","100","Bulgaria","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2010","2010","1000 No","7592.273","X","Figure from international organizations",""
"OA","Annual population","100","Bulgaria","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2011","2011","1000 No","7543.13","X","Figure from international organizations",""
"OA","Annual population","100","Bulgaria","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2012","2012","1000 No","7488.344","X","Figure from international organizations",""
"OA","Annual population","100","Bulgaria","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2013","2013","1000 No","7431.167","X","Figure from international organizations",""
"OA","Annual population","100","Bulgaria","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2014","2014","1000 No","7372.141","X","Figure from international organizations",""
"OA","Annual population","100","Bulgaria","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2015","2015","1000 No","7309.253","X","Figure from international organizations",""
"OA","Annual population","100","Bulgaria","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2016","2016","1000 No","7245.975","X","Figure from international organizations",""
"OA","Annual population","100","Bulgaria","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2017","2017","1000 No","7182.428","X","Figure from international organizations",""
"OA","Annual population","100","Bulgaria","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2018","2018","1000 No","7117.431","X","Figure from international organizations",""
"OA","Annual population","100","Bulgaria","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2019","2019","1000 No","7052.532","X","Figure from international organizations",""
"OA","Annual population","100","Bulgaria","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 No","6979.175","X","Figure from international organizations",""
"OA","Annual population","100","Bulgaria","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2021","2021","1000 No","6885.868","X","Figure from international organizations",""
"OA","Annual population","191","Croatia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2000","2000","1000 No","4548.434","X","Figure from international organizations",""
"OA","Annual population","191","Croatia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2001","2001","1000 No","4506.759","X","Figure from international organizations",""
"OA","Annual population","191","Croatia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2002","2002","1000 No","4482.868","X","Figure from international organizations",""
"OA","Annual population","191","Croatia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2003","2003","1000 No","4461.139","X","Figure from international organizations",""
"OA","Annual population","191","Croatia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2004","2004","1000 No","4443.35","X","Figure from international organizations",""
"OA","Annual population","191","Croatia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2005","2005","1000 No","4429.681","X","Figure from international organizations",""
"OA","Annual population","191","Croatia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2006","2006","1000 No","4417.56","X","Figure from international organizations",""
"OA","Annual population","191","Croatia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2007","2007","1000 No","4405.532","X","Figure from international organizations",""
"OA","Annual population","191","Croatia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2008","2008","1000 No","4393.664","X","Figure from international organizations",""
"OA","Annual population","191","Croatia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2009","2009","1000 No","4382.13","X","Figure from international organizations",""
"OA","Annual population","191","Croatia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2010","2010","1000 No","4368.682","X","Figure from international organizations",""
"OA","Annual population","191","Croatia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2011","2011","1000 No","4351.842","X","Figure from international organizations",""
"OA","Annual population","191","Croatia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2012","2012","1000 No","4331.595","X","Figure from international organizations",""
"OA","Annual population","191","Croatia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2013","2013","1000 No","4308.854","X","Figure from international organizations",""
"OA","Annual population","191","Croatia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2014","2014","1000 No","4283.972","X","Figure from international organizations",""
"OA","Annual population","191","Croatia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2015","2015","1000 No","4254.815","X","Figure from international organizations",""
"OA","Annual population","191","Croatia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2016","2016","1000 No","4223.751","X","Figure from international organizations",""
"OA","Annual population","191","Croatia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2017","2017","1000 No","4192.467","X","Figure from international organizations",""
"OA","Annual population","191","Croatia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2018","2018","1000 No","4160.485","X","Figure from international organizations",""
"OA","Annual population","191","Croatia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2019","2019","1000 No","4129.752","X","Figure from international organizations",""
"OA","Annual population","191","Croatia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 No","4096.869","X","Figure from international organizations",""
"OA","Annual population","191","Croatia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2021","2021","1000 No","4060.135","X","Figure from international organizations",""
"OA","Annual population","196","Cyprus","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2000","2000","1000 No","948.237","X","Figure from international organizations",""
"OA","Annual population","196","Cyprus","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2001","2001","1000 No","964.83","X","Figure from international organizations",""
"OA","Annual population","196","Cyprus","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2002","2002","1000 No","982.194","X","Figure from international organizations",""
"OA","Annual population","196","Cyprus","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2003","2003","1000 No","1000.35","X","Figure from international organizations",""
"OA","Annual population","196","Cyprus","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2004","2004","1000 No","1018.684","X","Figure from international organizations",""
"OA","Annual population","196","Cyprus","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2005","2005","1000 No","1037.062","X","Figure from international organizations",""
"OA","Annual population","196","Cyprus","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2006","2006","1000 No","1055.438","X","Figure from international organizations",""
"OA","Annual population","196","Cyprus","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2007","2007","1000 No","1073.873","X","Figure from international organizations",""
"OA","Annual population","196","Cyprus","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2008","2008","1000 No","1092.39","X","Figure from international organizations",""
"OA","Annual population","196","Cyprus","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2009","2009","1000 No","1110.974","X","Figure from international organizations",""
"OA","Annual population","196","Cyprus","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2010","2010","1000 No","1129.686","X","Figure from international organizations",""
"OA","Annual population","196","Cyprus","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2011","2011","1000 No","1145.086","X","Figure from international organizations",""
"OA","Annual population","196","Cyprus","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2012","2012","1000 No","1156.556","X","Figure from international organizations",""
"OA","Annual population","196","Cyprus","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2013","2013","1000 No","1166.968","X","Figure from international organizations",""
"OA","Annual population","196","Cyprus","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2014","2014","1000 No","1176.995","X","Figure from international organizations",""
"OA","Annual population","196","Cyprus","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2015","2015","1000 No","1187.28","X","Figure from international organizations",""
"OA","Annual population","196","Cyprus","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2016","2016","1000 No","1197.881","X","Figure from international organizations",""
"OA","Annual population","196","Cyprus","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2017","2017","1000 No","1208.523","X","Figure from international organizations",""
"OA","Annual population","196","Cyprus","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2018","2018","1000 No","1218.831","X","Figure from international organizations",""
"OA","Annual population","196","Cyprus","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2019","2019","1000 No","1228.836","X","Figure from international organizations",""
"OA","Annual population","196","Cyprus","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 No","1237.537","X","Figure from international organizations",""
"OA","Annual population","196","Cyprus","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2021","2021","1000 No","1244.188","X","Figure from international organizations",""
"OA","Annual population","203","Czechia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2000","2000","1000 No","10234.71","X","Figure from international organizations",""
"OA","Annual population","203","Czechia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2001","2001","1000 No","10230.276","X","Figure from international organizations",""
"OA","Annual population","203","Czechia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2002","2002","1000 No","10238.17","X","Figure from international organizations",""
"OA","Annual population","203","Czechia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2003","2003","1000 No","10248.038","X","Figure from international organizations",""
"OA","Annual population","203","Czechia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2004","2004","1000 No","10260.999","X","Figure from international organizations",""
"OA","Annual population","203","Czechia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2005","2005","1000 No","10280.113","X","Figure from international organizations",""
"OA","Annual population","203","Czechia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2006","2006","1000 No","10304.815","X","Figure from international organizations",""
"OA","Annual population","203","Czechia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2007","2007","1000 No","10337.829","X","Figure from international organizations",""
"OA","Annual population","203","Czechia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2008","2008","1000 No","10378.583","X","Figure from international organizations",""
"OA","Annual population","203","Czechia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2009","2009","1000 No","10421.51","X","Figure from international organizations",""
"OA","Annual population","203","Czechia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2010","2010","1000 No","10464.749","X","Figure from international organizations",""
"OA","Annual population","203","Czechia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2011","2011","1000 No","10496.379","X","Figure from international organizations",""
"OA","Annual population","203","Czechia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2012","2012","1000 No","10511.065","X","Figure from international organizations",""
"OA","Annual population","203","Czechia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2013","2013","1000 No","10514.552","X","Figure from international organizations",""
"OA","Annual population","203","Czechia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2014","2014","1000 No","10517.182","X","Figure from international organizations",""
"OA","Annual population","203","Czechia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2015","2015","1000 No","10523.798","X","Figure from international organizations",""
"OA","Annual population","203","Czechia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2016","2016","1000 No","10527.591","X","Figure from international organizations",""
"OA","Annual population","203","Czechia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2017","2017","1000 No","10531.305","X","Figure from international organizations",""
"OA","Annual population","203","Czechia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2018","2018","1000 No","10534.593","X","Figure from international organizations",""
"OA","Annual population","203","Czechia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2019","2019","1000 No","10536.871","X","Figure from international organizations",""
"OA","Annual population","203","Czechia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 No","10530.953","X","Figure from international organizations",""
"OA","Annual population","203","Czechia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2021","2021","1000 No","10510.751","X","Figure from international organizations",""
"OA","Annual population","208","Denmark","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2000","2000","1000 No","5340.655","X","Figure from international organizations",""
"OA","Annual population","208","Denmark","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2001","2001","1000 No","5360.748","X","Figure from international organizations",""
"OA","Annual population","208","Denmark","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2002","2002","1000 No","5378.697","X","Figure from international organizations",""
"OA","Annual population","208","Denmark","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2003","2003","1000 No","5396.355","X","Figure from international organizations",""
"OA","Annual population","208","Denmark","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2004","2004","1000 No","5415.586","X","Figure from international organizations",""
"OA","Annual population","208","Denmark","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2005","2005","1000 No","5436.313","X","Figure from international organizations",""
"OA","Annual population","208","Denmark","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2006","2006","1000 No","5457.864","X","Figure from international organizations",""
"OA","Annual population","208","Denmark","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2007","2007","1000 No","5479.722","X","Figure from international organizations",""
"OA","Annual population","208","Denmark","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2008","2008","1000 No","5502.751","X","Figure from international organizations",""
"OA","Annual population","208","Denmark","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2009","2009","1000 No","5526.452","X","Figure from international organizations",""
"OA","Annual population","208","Denmark","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2010","2010","1000 No","5550.849","X","Figure from international organizations",""
"OA","Annual population","208","Denmark","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2011","2011","1000 No","5576.016","X","Figure from international organizations",""
"OA","Annual population","208","Denmark","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2012","2012","1000 No","5600.959","X","Figure from international organizations",""
"OA","Annual population","208","Denmark","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2013","2013","1000 No","5625.385","X","Figure from international organizations",""
"OA","Annual population","208","Denmark","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2014","2014","1000 No","5650.653","X","Figure from international organizations",""
"OA","Annual population","208","Denmark","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2015","2015","1000 No","5677.796","X","Figure from international organizations",""
"OA","Annual population","208","Denmark","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2016","2016","1000 No","5706.857","X","Figure from international organizations",""
"OA","Annual population","208","Denmark","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2017","2017","1000 No","5737.284","X","Figure from international organizations",""
"OA","Annual population","208","Denmark","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2018","2018","1000 No","5766.686","X","Figure from international organizations",""
"OA","Annual population","208","Denmark","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2019","2019","1000 No","5795.878","X","Figure from international organizations",""
"OA","Annual population","208","Denmark","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 No","5825.641","X","Figure from international organizations",""
"OA","Annual population","208","Denmark","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2021","2021","1000 No","5854.24","X","Figure from international organizations",""
"OA","Annual population","233","Estonia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2000","2000","1000 No","1396.877","X","Figure from international organizations",""
"OA","Annual population","233","Estonia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2001","2001","1000 No","1387.995","X","Figure from international organizations",""
"OA","Annual population","233","Estonia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2002","2002","1000 No","1379.24","X","Figure from international organizations",""
"OA","Annual population","233","Estonia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2003","2003","1000 No","1370.66","X","Figure from international organizations",""
"OA","Annual population","233","Estonia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2004","2004","1000 No","1362.48","X","Figure from international organizations",""
"OA","Annual population","233","Estonia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2005","2005","1000 No","1354.662","X","Figure from international organizations",""
"OA","Annual population","233","Estonia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2006","2006","1000 No","1346.709","X","Figure from international organizations",""
"OA","Annual population","233","Estonia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2007","2007","1000 No","1340.574","X","Figure from international organizations",""
"OA","Annual population","233","Estonia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2008","2008","1000 No","1337.011","X","Figure from international organizations",""
"OA","Annual population","233","Estonia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2009","2009","1000 No","1334.552","X","Figure from international organizations",""
"OA","Annual population","233","Estonia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2010","2010","1000 No","1331.535","X","Figure from international organizations",""
"OA","Annual population","233","Estonia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2011","2011","1000 No","1327.429","X","Figure from international organizations",""
"OA","Annual population","233","Estonia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2012","2012","1000 No","1322.682","X","Figure from international organizations",""
"OA","Annual population","233","Estonia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2013","2013","1000 No","1317.982","X","Figure from international organizations",""
"OA","Annual population","233","Estonia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2014","2014","1000 No","1314.526","X","Figure from international organizations",""
"OA","Annual population","233","Estonia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2015","2015","1000 No","1314.657","X","Figure from international organizations",""
"OA","Annual population","233","Estonia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2016","2016","1000 No","1315.926","X","Figure from international organizations",""
"OA","Annual population","233","Estonia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2017","2017","1000 No","1317.549","X","Figure from international organizations",""
"OA","Annual population","233","Estonia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2018","2018","1000 No","1322.148","X","Figure from international organizations",""
"OA","Annual population","233","Estonia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2019","2019","1000 No","1327.039","X","Figure from international organizations",""
"OA","Annual population","233","Estonia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 No","1329.444","X","Figure from international organizations",""
"OA","Annual population","233","Estonia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2021","2021","1000 No","1328.701","X","Figure from international organizations",""
"OA","Annual population","246","Finland","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2000","2000","1000 No","5176.209","X","Figure from international organizations",""
"OA","Annual population","246","Finland","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2001","2001","1000 No","5188.002","X","Figure from international organizations",""
"OA","Annual population","246","Finland","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2002","2002","1000 No","5200.596","X","Figure from international organizations",""
"OA","Annual population","246","Finland","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2003","2003","1000 No","5212.989","X","Figure from international organizations",""
"OA","Annual population","246","Finland","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2004","2004","1000 No","5228.141","X","Figure from international organizations",""
"OA","Annual population","246","Finland","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2005","2005","1000 No","5246.071","X","Figure from international organizations",""
"OA","Annual population","246","Finland","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2006","2006","1000 No","5266.251","X","Figure from international organizations",""
"OA","Annual population","246","Finland","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2007","2007","1000 No","5288.689","X","Figure from international organizations",""
"OA","Annual population","246","Finland","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2008","2008","1000 No","5313.35","X","Figure from international organizations",""
"OA","Annual population","246","Finland","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2009","2009","1000 No","5338.815","X","Figure from international organizations",""
"OA","Annual population","246","Finland","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2010","2010","1000 No","5363.271","X","Figure from international organizations",""
"OA","Annual population","246","Finland","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2011","2011","1000 No","5388.166","X","Figure from international organizations",""
"OA","Annual population","246","Finland","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2012","2012","1000 No","5413.859","X","Figure from international organizations",""
